0,1,2,3,4
77,17,65,276,11
77,278,126,154,139
77,130,246,229,34
77,213,222,266,95
77,168,47,259,174
77,242,3,259,40
296,77,71,114,267
77,169,281,167,52
77,257,268,179,151
293,77,4,272,152
77,166,181,38,117
77,262,73,187,106
77,281,184,277,278
