0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
377,308,5,225,408,495,9,368,447,480,275,317,23,441,465,264,518,462,549,270,186
377,488,479,564,542,28,150,591,43,311,27,332,587,223,240,475,320,331,501,21,473
377,382,136,484,320,475,247,502,260,176,115,334,436,172,162,25,30,444,503,269,331
465,377,18,215,257,176,260,137,269,140,432,33,231,141,9,171,270,447,445,248,461
141,377,12,171,129,9,447,159,32,500,270,495,18,138,441,465,135,108,24,445,461
377,367,395,81,216,470,422,274,285,184,512,521,277,383,484,214,335,496,328,471,380
377,384,93,552,50,200,359,110,393,125,233,354,296,182,107,416,159,162,567,235,266
377,346,340,162,372,490,210,101,99,98,476,319,57,560,68,481,238,273,24,10,550
377,103,259,172,583,106,353,592,235,559,220,283,340,496,96,133,280,297,469,54,430
377,389,95,565,404,257,30,122,575,599,24,362,64,448,478,21,195,320,123,590,214
377,44,69,111,597,282,313,417,261,398,399,400,401,402,447,404,405,406,407,408,409
377,347,559,145,417,411,407,121,281,4,229,90,448,258,130,509,102,166,591,8,303
113,119,377,578,588,104,48,435,236,581,310,220,53,9,307,69,447,281,68,400,477
377,178,549,384,313,235,109,463,328,488,227,420,189,200,50,324,182,479,298,105,568
377,30,150,178,293,591,272,294,289,364,363,471,543,420,203,242,219,342,536,216,328
377,39,192,126,71,587,135,2,487,69,130,486,166,168,411,505,8,493,317,325,286
377,158,480,305,525,23,135,247,57,230,563,36,274,340,14,522,251,203,380,62,520
377,346,393,150,278,182,334,533,440,516,87,52,266,397,342,286,467,69,261,163,280
377,255,445,466,120,117,279,89,4,73,364,243,64,405,404,408,407,402,406,401,400
377,381,113,336,119,41,399,303,375,186,231,99,27,462,578,488,588,363,77,337,318
377,303,58,525,208,581,99,237,534,149,343,290,9,361,204,358,168,447,408,274,175
200,377,159,221,134,350,202,382,263,484,515,594,264,399,54,352,522,536,150,239,173
377,543,354,178,564,577,346,289,597,100,196,36,365,360,393,589,578,176,260,106,30
377,164,336,256,11,111,16,78,150,231,233,489,306,412,375,22,261,82,378,46,77
377,510,572,201,14,263,107,236,285,503,435,41,113,371,370,501,69,119,271,483,400
377,291,200,50,459,241,353,318,151,290,477,538,525,531,482,570,96,488,489,37,142
377,123,142,227,589,67,559,529,492,116,79,190,164,585,163,400,503,344,264,143,26
377,292,379,397,398,399,400,401,402,403,404,405,406,407,408,409,410,396,395,394,411
377,479,101,372,210,98,462,36,99,340,397,131,450,335,45,319,30,233,27,420,186
377,49,423,165,561,413,479,160,597,77,154,272,57,97,229,289,232,333,443,430,100
377,327,213,543,169,97,404,403,402,401,396,399,406,398,397,407,408,405,400,394,409
377,339,19,534,160,222,404,382,365,191,128,321,155,561,272,166,400,570,127,213,271
377,181,293,511,568,436,493,457,462,224,491,378,216,318,8,190,363,118,475,271,157
377,230,590,251,304,560,522,189,520,392,444,177,64,174,45,232,423,402,401,400,399
92,377,492,237,309,574,531,318,396,397,398,401,400,402,403,404,405,406,407,399,395
377,103,259,105,127,415,195,555,14,62,304,200,50,172,448,47,232,38,214,478,445
377,389,130,284,474,157,524,471,518,222,219,404,411,407,121,174,232,281,303,40,324
377,99,9,447,33,141,170,218,309,458,179,383,408,18,508,398,14,132,270,12,189
377,544,408,55,514,29,208,452,584,368,23,371,94,317,281,202,589,278,503,316,529
377,36,229,581,289,9,447,477,550,126,408,281,10,175,440,505,119,113,541,399,588
377,357,511,542,346,227,160,39,597,131,205,535,492,393,589,195,201,164,46,355,435
91,377,359,72,277,125,352,110,416,365,437,162,71,13,513,144,35,174,406,405,404
377,487,365,166,44,306,130,8,437,486,411,168,91,505,407,286,317,264,459,438,70
377,91,70,277,449,316,573,595,379,311,303,537,354,132,333,125,284,252,482,564,141
377,484,332,172,226,19,3,447,47,382,200,467,506,50,115,16,110,313,402,270,7
377,258,386,171,300,231,228,279,589,102,138,352,108,188,69,543,160,491,101,262,494
377,50,157,200,518,480,540,23,168,221,350,202,36,134,573,54,264,536,399,14,52
377,478,80,529,85,523,526,356,121,172,475,282,320,233,271,331,132,278,340,129,354
377,336,375,16,231,48,52,239,314,569,286,78,58,27,402,313,97,261,443,399,7
377,52,336,173,16,363,412,314,375,389,417,102,135,472,48,130,528,231,270,77,345
377,448,244,130,110,317,26,354,566,456,359,559,55,170,459,24,438,276,237,595,334
377,76,478,572,529,241,229,220,189,431,232,527,390,151,296,548,180,547,233,129,518
377,3,34,177,367,482,132,216,324,395,493,285,346,539,17,381,484,574,393,156,398
22,442,217,538,241,377,412,175,247,571,136,250,52,386,397,398,399,400,402,403,404
377,224,502,241,558,363,388,360,284,353,325,54,27,145,396,293,156,491,278,201,288
377,132,427,310,307,564,141,267,447,409,408,9,465,363,135,354,495,108,33,24,102
377,526,523,121,282,76,367,478,440,394,395,396,397,393,398,400,401,402,403,404,405
377,509,286,301,512,147,407,411,425,521,376,281,121,8,168,303,40,130,258,71,589
516,377,9,275,150,480,46,269,5,495,308,23,356,441,445,52,397,462,426,370,175
377,343,379,127,120,154,583,334,235,353,225,431,396,525,181,145,308,5,98,426,101
377,47,145,466,445,120,117,157,290,412,173,317,426,493,454,417,319,333,12,364,397
377,347,354,559,428,182,282,145,166,266,152,390,134,407,317,40,12,296,456,493,344
70,377,359,72,277,125,352,416,365,437,110,162,71,13,35,513,144,174,406,405,404
63,377,309,234,574,216,413,318,282,285,128,585,116,291,403,203,399,405,402,406,401
93,377,35,408,407,406,405,404,403,396,402,401,400,399,398,397,409,395,0,393,378
377,458,397,541,536,335,315,506,498,365,6,284,253,567,544,462,411,449,578,562,438
377,38,508,61,127,378,363,208,64,396,397,398,399,401,402,403,404,405,406,407,400
377,592,474,353,282,220,37,14,297,183,54,547,235,423,531,573,385,291,146,378,402
377,302,59,336,16,124,52,456,467,137,548,529,215,390,375,150,140,244,130,448,79
101,377,449,340,372,210,99,36,57,238,525,131,568,319,420,335,290,233,407,291,353
377,101,98,66,372,210,173,36,335,309,57,436,48,162,384,340,391,381,131,386,319
377,597,577,103,259,272,289,578,228,429,361,559,501,51,328,469,488,358,479,354,370
98,377,449,340,372,210,99,57,36,238,525,131,335,319,420,290,233,568,291,407,115
377,165,135,272,378,9,132,257,74,24,389,78,564,432,477,339,411,40,390,480,141
259,377,592,559,340,37,172,280,469,430,589,64,100,397,398,445,401,400,402,403,404
377,588,113,119,41,212,578,11,278,485,48,281,569,144,494,339,67,444,36,316,577
377,0,178,64,24,182,568,507,364,546,469,175,342,266,42,146,204,540,385,271,156
377,583,37,283,133,496,172,301,346,187,364,235,401,517,535,424,379,46,449,393,130
377,241,2,531,233,560,35,566,53,26,597,54,413,15,239,127,80,438,459,16,363
377,171,33,141,447,9,315,18,202,12,270,495,188,491,132,262,441,465,32,135,24
377,463,42,298,178,549,255,276,532,268,196,187,569,175,420,216,540,294,265,223,105
377,359,130,125,226,448,120,79,209,416,162,503,35,33,253,70,73,596,354,91,185
377,455,164,52,313,489,39,261,417,378,231,282,597,16,19,7,348,412,345,78,73
377,346,50,200,501,594,228,391,46,13,352,393,564,367,469,229,67,278,208,81,577
41,119,377,578,588,104,48,194,435,196,236,581,306,69,447,9,477,53,144,408,146
377,494,351,532,345,226,491,210,460,315,152,435,381,192,160,459,383,246,223,592,567
377,211,484,581,223,599,348,50,200,382,265,262,101,73,375,31,334,487,19,549,146
377,347,559,184,55,92,339,591,428,529,145,163,60,285,382,444,289,14,226,501,234
377,466,389,455,47,18,445,456,319,120,189,89,421,387,364,64,403,402,406,405,401
377,314,469,199,182,568,409,266,277,342,181,148,223,549,370,278,583,236,247,61,42
113,41,377,578,588,104,48,435,236,581,69,447,9,68,53,477,489,14,281,400,440
377,47,88,445,466,465,364,117,300,110,503,274,402,528,130,351,366,89,267,166,294
377,85,282,25,526,488,523,479,411,407,492,438,295,76,191,40,273,281,357,258,8
377,132,172,38,404,278,219,314,246,64,118,236,87,478,379,426,516,443,267,288,483
377,55,142,468,591,474,575,195,190,362,154,214,533,249,198,38,471,522,590,339,79
377,550,10,467,146,291,188,25,302,97,350,520,569,568,151,473,371,205,546,298,542
416,377,359,110,162,91,513,70,35,174,413,15,177,585,72,401,402,0,404,405,406
377,192,173,44,228,390,15,387,233,289,68,162,250,213,368,240,256,29,177,312,308
377,207,88,363,64,508,241,378,379,489,235,396,339,387,343,54,449,272,311,60,218
377,4,14,557,92,459,313,320,227,158,152,164,2,563,201,538,60,385,305,182,595
377,141,231,33,12,256,171,138,11,215,18,159,135,428,500,462,546,9,80,48,233
377,193,407,65,244,79,487,110,389,438,448,284,133,598,562,222,469,281,417,354,578
377,542,592,242,506,355,502,194,303,159,141,201,350,458,500,372,540,12,101,210,205
377,219,246,564,443,122,141,261,4,9,81,267,447,409,408,495,363,18,465,33,102
377,401,581,467,583,283,106,434,130,476,37,334,326,489,594,470,156,496,488,172,262
377,293,50,200,182,266,221,407,296,350,146,256,202,28,2,264,586,265,27,35,342
377,102,480,141,33,462,9,45,1,23,447,381,455,525,327,450,579,78,431,138,12
377,214,22,82,217,442,31,292,241,538,195,560,412,175,247,571,519,448,64,52,250
140,215,377,257,32,432,269,465,578,323,583,403,404,560,277,236,537,97,589,231,385
377,171,141,441,33,12,129,269,450,451,300,135,374,579,527,454,494,228,74,589,279
377,193,598,340,278,460,265,262,562,574,202,373,181,487,224,430,149,130,375,406,594
137,215,377,257,32,432,269,465,578,403,323,583,404,560,277,236,537,97,589,231,574
33,12,377,171,129,159,500,138,9,131,447,242,132,18,495,441,270,465,32,135,564
377,123,55,290,525,54,256,547,291,101,488,479,190,98,289,301,198,151,79,170,445
377,513,590,395,8,473,227,542,217,341,488,442,492,479,311,332,164,578,190,264,422
377,460,179,212,194,228,464,104,270,381,113,525,153,312,196,71,431,387,91,70,66
377,347,490,481,346,238,556,10,550,164,283,559,394,36,353,40,459,89,540,396,431
377,592,473,124,223,182,205,206,510,287,469,364,385,266,291,569,194,399,265,440,196
377,582,589,200,50,228,86,419,487,150,181,118,229,159,577,281,278,104,569,61,205
377,481,199,409,301,533,118,277,350,466,583,478,501,582,369,487,420,535,415,573,100
377,206,152,459,469,189,538,352,399,253,339,223,561,574,486,208,550,10,317,218,417
377,46,30,516,87,52,43,200,50,511,397,335,591,237,589,528,19,11,331,367,42
377,490,346,481,238,556,54,232,290,291,538,570,80,124,574,283,1,318,218,540,525
377,181,149,318,344,459,390,592,409,456,206,505,436,131,486,155,128,303,464,512,345
377,20,418,248,525,244,504,576,414,573,555,144,402,401,403,400,405,398,397,396,404
377,541,400,351,468,591,471,518,88,477,508,334,544,482,474,475,327,58,372,320,123
377,275,546,465,191,542,488,462,332,514,311,213,152,269,390,408,473,495,344,412,530
377,0,581,467,338,346,507,548,133,546,390,224,3,306,46,204,594,393,382,1,513
377,293,505,172,426,75,454,170,65,458,216,272,353,290,173,250,61,232,89,431,284
305,563,377,254,14,444,45,2,285,343,435,203,485,386,560,355,128,539,195,17,536
377,141,1,500,200,50,373,12,131,33,242,263,382,594,515,129,484,352,173,19,239
377,69,579,597,60,303,359,280,222,58,205,406,361,358,357,423,46,511,177,165,543
377,291,245,146,124,397,398,399,400,401,402,409,403,404,405,406,407,408,396,394,410
377,173,36,359,125,99,255,560,110,416,476,303,216,24,464,320,475,179,502,91,375
377,182,266,467,400,503,424,8,420,437,55,46,342,226,436,178,589,325,116,198,337
377,52,111,227,378,280,145,492,489,459,128,231,264,55,69,16,205,348,143,7,19
377,102,272,58,243,423,413,378,160,597,561,333,100,321,382,381,400,401,402,403,404
377,347,487,71,130,330,90,110,559,120,486,505,381,431,60,306,317,455,444,40,145
377,466,279,281,451,226,597,252,438,228,253,519,337,433,440,441,402,401,400,399,398
377,542,412,488,480,417,332,8,130,311,411,23,71,317,285,525,237,407,473,472,121
377,59,580,373,200,50,284,381,455,431,484,327,159,213,543,379,186,97,27,515,471
377,288,458,541,272,430,488,501,589,284,479,529,352,330,157,427,201,66,328,317,190
377,141,138,33,12,108,74,279,188,129,491,300,32,589,9,447,270,228,248,243,445
377,103,259,37,505,583,106,467,496,592,157,559,283,340,73,331,475,133,320,280,122
377,162,99,502,542,126,50,200,320,131,78,382,540,356,219,228,290,194,506,159,157
377,392,186,27,230,359,299,177,125,62,419,312,251,449,176,437,260,381,14,201,208
377,82,22,442,217,430,538,241,178,186,412,540,247,571,595,136,581,109,337,420,105
260,299,377,32,18,465,279,296,475,320,502,220,196,436,477,181,51,269,174,382,31
377,3,81,192,251,230,62,392,520,174,555,222,160,125,60,33,45,471,561,201,303
377,42,175,105,540,51,293,109,568,420,182,242,330,266,342,336,43,231,163,216,536
377,596,593,228,36,9,483,390,480,144,23,560,476,162,66,257,24,464,399,429,457
377,6,498,411,562,189,220,158,547,80,567,432,305,33,366,386,435,141,560,32,558
377,193,61,568,152,598,493,190,562,388,589,118,457,592,320,353,475,415,373,131,130
266,342,377,568,467,163,370,407,118,247,134,296,46,146,420,436,469,28,105,229,328
377,221,306,582,592,96,487,366,256,459,15,250,363,282,220,432,527,423,52,362,326
377,277,268,470,34,116,187,204,496,383,422,214,521,512,282,328,574,430,384,535,272
377,209,253,572,573,596,321,110,158,335,563,533,305,381,148,452,254,265,455,561,303
377,27,381,363,175,369,48,174,479,14,430,368,455,303,29,337,431,288,57,146,408
377,506,106,205,184,268,223,583,227,277,283,549,522,276,492,109,37,201,4,352,133
377,171,376,542,131,438,467,393,124,506,520,25,366,108,302,194,371,502,236,491,488
377,389,62,455,560,117,327,18,149,180,586,399,80,547,469,42,220,402,444,66,421
377,181,488,589,568,55,522,170,123,61,398,128,542,360,143,327,501,291,195,124,493
377,349,488,479,155,295,445,213,282,492,357,294,33,283,121,32,60,273,438,141,270
377,126,177,400,44,114,518,351,561,435,582,154,60,132,236,41,119,345,564,222,69
598,377,562,181,373,487,139,130,265,406,262,430,388,589,304,415,407,405,404,403,408
377,542,131,113,506,502,355,196,592,306,350,458,201,540,242,144,146,322,303,280,205
377,230,381,522,560,136,448,64,575,214,362,48,533,563,158,69,396,123,519,590,305
377,411,296,194,348,265,262,258,599,146,113,109,578,289,393,176,260,51,577,461,287
377,557,378,402,413,128,595,247,240,16,19,204,7,577,336,412,348,52,345,330,14
377,408,15,28,262,503,595,441,321,484,123,479,477,279,182,31,163,27,265,23,584
377,409,277,148,118,583,571,535,478,415,464,444,512,388,376,521,245,304,423,430,440
200,377,159,221,134,350,202,382,263,484,515,594,264,399,54,352,522,536,150,239,173
377,502,131,542,592,320,350,506,541,437,280,212,194,355,205,303,69,53,557,14,227
377,50,200,265,262,253,221,139,134,350,287,528,375,108,264,196,536,67,399,522,54
377,158,407,305,30,536,570,403,281,227,92,45,50,200,175,506,264,150,42,380,43
377,0,507,300,240,546,557,513,184,368,156,402,471,105,16,327,197,354,306,49,489
377,361,358,280,542,469,227,223,187,451,131,146,69,511,357,492,229,201,500,506,473
377,223,149,426,574,152,146,473,394,440,244,124,569,205,469,105,186,106,130,363,97
377,489,127,417,316,397,398,399,400,402,403,404,405,406,407,408,409,401,396,394,393
377,235,481,238,407,384,324,553,415,595,490,391,395,274,346,252,549,27,313,363,471
377,410,397,253,110,572,596,185,452,335,265,421,321,315,298,94,243,345,402,406,404
377,372,435,101,98,57,36,99,340,131,246,335,319,315,233,466,420,114,567,228,243
377,487,223,115,364,253,448,311,399,400,401,402,403,404,398,405,407,408,409,410,305
377,447,104,332,485,201,371,216,443,144,208,350,461,213,218,296,3,186,269,27,324
377,59,191,535,527,349,155,408,486,390,23,327,584,503,212,543,448,126,233,60,169
377,136,470,34,195,575,362,184,277,533,422,383,590,64,123,339,496,522,38,360,274
137,140,377,32,257,432,231,465,269,270,129,578,403,583,323,33,277,404,236,97,171
377,255,34,463,367,92,293,298,285,268,81,569,231,234,395,162,248,212,157,385,61
217,82,22,377,538,241,341,479,412,175,473,578,247,571,136,507,416,422,286,380,513
377,538,461,383,296,508,66,318,433,425,149,237,233,196,54,352,151,517,489,570,152
377,132,328,471,564,261,404,527,30,356,246,173,375,21,443,122,65,282,535,501,272
377,37,592,96,282,310,80,307,189,459,176,180,260,41,547,296,493,387,263,524,297
377,200,309,50,246,183,350,202,134,264,399,536,54,522,459,14,75,366,252,535,201
377,284,21,424,321,578,130,359,60,458,246,281,160,389,414,335,443,65,177,561,547
377,211,206,253,574,348,594,115,146,205,469,314,30,281,344,364,118,487,426,187,149
377,234,588,284,454,83,439,293,156,340,278,61,27,491,319,247,288,287,363,318,253
377,308,5,29,408,9,447,495,275,480,441,465,23,462,270,312,368,262,510,317,265
377,167,110,114,237,73,466,483,400,281,451,337,163,491,270,52,577,424,503,252,437
377,492,164,364,264,205,531,55,69,143,42,187,128,201,4,203,483,405,403,406,407
377,239,390,466,126,519,179,167,200,352,50,100,171,233,173,74,324,138,144,101,480
377,347,234,469,542,182,205,80,342,68,131,568,266,559,487,501,145,506,351,154,132
251,377,520,195,62,392,177,174,45,423,403,402,400,399,405,398,406,397,407,404,401
377,129,336,215,375,32,77,48,52,447,16,256,269,11,216,258,111,465,74,164,257
377,251,380,575,151,392,545,80,236,530,497,243,426,440,304,62,64,410,549,253,157
377,340,52,390,210,372,101,397,107,35,461,256,98,99,228,57,330,218,36,489,531
377,92,224,18,229,588,216,454,439,282,413,285,128,116,585,291,403,203,393,394,395
377,384,583,324,208,313,395,252,553,490,549,283,37,391,238,42,346,481,453,379,556
377,393,572,440,278,314,578,435,118,113,137,509,232,323,374,119,215,277,560,41,561
377,63,492,338,335,528,538,150,382,226,559,417,399,525,577,49,218,318,156,168,244
490,346,481,377,556,568,407,340,283,208,451,145,595,540,433,151,343,98,339,101,235
377,28,228,388,200,241,50,77,54,159,130,448,107,80,382,127,438,515,484,263,459
377,402,204,384,30,542,360,528,274,488,197,18,390,391,311,332,285,267,473,235,132
82,22,377,217,442,538,412,175,570,54,247,136,324,107,571,239,438,459,80,127,291
377,131,159,141,483,500,542,12,536,33,506,194,178,502,355,592,350,364,201,458,322
377,47,165,232,171,398,335,480,101,406,538,372,210,9,275,516,36,87,57,253,269
377,20,130,79,438,448,550,10,153,146,473,508,559,394,237,110,97,206,26,566,354
377,238,559,568,253,407,340,174,161,199,55,291,451,595,444,388,432,101,339,98,116
377,132,221,284,564,443,210,309,4,435,363,222,21,449,311,219,422,518,373,315,20
377,538,22,82,442,217,557,182,568,241,342,370,266,328,175,412,45,484,31,382,397
377,153,33,32,216,9,418,141,360,171,461,447,270,445,396,110,495,257,411,296,215
377,468,591,474,154,344,123,26,471,566,196,55,599,413,27,36,124,495,417,405,406
377,290,22,82,442,217,306,157,579,459,241,538,487,256,52,366,126,479,170,19,94
230,392,377,380,520,575,530,545,410,332,62,232,357,177,425,395,274,174,45,34,423
377,235,384,313,451,350,167,200,534,50,324,553,395,208,281,466,549,391,595,517,356
377,211,223,265,429,281,202,209,284,572,596,487,149,167,110,438,185,403,94,536,272
563,377,158,444,305,2,343,285,485,355,128,195,14,185,45,402,406,405,408,404,409
377,47,216,463,298,268,569,162,466,109,522,375,434,42,36,231,45,190,389,408,382
377,11,52,306,129,231,293,487,233,134,479,454,366,142,459,390,250,196,400,537,428
432,377,215,32,137,140,9,389,465,24,269,565,480,390,399,457,102,23,33,38,231
377,74,386,578,577,196,231,421,411,289,100,121,354,407,281,599,40,483,51,71,597
259,377,592,559,340,37,172,280,469,430,589,64,100,397,398,445,401,400,402,403,404
260,299,377,32,18,465,279,296,475,320,502,220,196,436,477,181,51,269,174,382,31
377,336,132,375,52,219,16,564,346,111,537,282,492,417,46,324,313,393,77,413,51
265,377,193,202,581,348,200,50,139,594,467,196,598,562,276,479,146,182,27,133,388
377,200,50,424,159,503,493,371,53,510,387,454,18,484,382,297,501,457,8,594,522
377,350,227,50,200,447,368,492,29,164,269,317,306,365,408,146,286,417,221,201,202
262,377,193,253,202,348,139,50,200,598,276,196,562,115,182,146,209,223,4,266,225
182,377,342,305,568,467,163,118,370,407,134,247,46,296,420,436,146,586,328,2,105
377,488,412,132,597,542,564,208,120,141,363,479,294,447,469,110,311,503,282,9,489
377,463,184,277,298,255,216,569,187,109,434,42,389,408,407,380,381,406,382,383,384
377,275,465,32,495,462,137,447,9,480,257,215,140,350,231,475,516,138,320,451,87
377,447,9,408,495,578,33,332,441,12,465,141,23,5,215,308,462,32,225,171,3
377,511,339,76,364,61,201,420,585,105,263,483,60,503,223,382,371,365,378,187,224
377,328,170,589,471,165,525,378,373,102,100,564,382,488,50,422,479,157,34,200,293
377,554,526,488,479,375,511,282,36,492,298,295,121,191,304,357,48,537,330,267,469
377,564,34,424,380,481,120,208,332,422,465,512,470,45,521,240,251,575,328,300,235
377,495,308,5,462,465,9,480,269,408,155,546,23,441,29,225,447,551,87,516,356
377,265,109,549,262,187,4,79,407,406,398,404,409,403,402,401,400,399,408,405,396
377,184,268,199,409,470,91,34,148,574,70,118,535,578,187,583,323,137,72,140,560
377,340,334,46,139,570,469,574,287,314,523,281,236,36,104,569,497,118,312,224,26
377,167,171,299,47,260,176,300,441,589,432,74,491,270,477,18,584,457,138,408,518
377,259,103,340,510,592,164,205,542,131,469,559,201,37,361,506,36,172,46,502,160
377,167,321,438,253,284,466,449,519,130,451,278,407,411,444,311,223,36,581,469,226
377,121,488,479,85,492,350,564,92,592,295,526,96,273,191,585,220,523,261,357,111
377,490,346,481,238,556,583,488,106,133,479,235,438,525,145,37,341,343,496,357,312
377,222,21,321,389,65,281,246,130,224,449,170,253,169,458,414,311,363,379,443,94
377,417,412,216,384,435,34,158,92,542,367,395,563,488,565,305,254,444,438,311,391
377,346,442,217,341,479,393,86,569,306,578,46,473,507,264,365,27,543,406,71,280
377,592,278,399,146,378,439,281,50,200,202,224,196,333,574,36,398,340,253,247,139
377,170,399,482,529,200,50,447,9,186,224,314,549,334,61,469,278,398,159,33,581
377,578,577,597,100,51,196,68,528,519,354,126,258,339,599,30,342,306,304,43,116
377,525,250,560,301,291,151,54,570,142,101,98,426,173,157,343,49,89,237,1,454
377,54,290,151,525,124,241,570,161,146,501,101,30,564,488,98,445,142,338,92,301
377,56,136,333,325,417,316,398,399,400,401,403,404,405,406,407,408,409,402,397,395
377,134,61,318,216,157,256,178,224,391,272,43,231,534,284,543,8,491,156,352,27
377,548,363,191,349,109,447,479,9,267,120,312,43,110,503,408,353,581,57,132,130
377,488,479,191,492,282,357,283,121,273,438,170,445,526,317,328,591,48,42,272,267
377,477,461,431,196,182,176,260,266,218,518,33,407,433,80,208,32,35,231,134,141
377,508,353,322,524,96,37,387,493,263,54,18,79,223,8,235,522,547,457,378,279
377,463,255,268,490,216,569,564,346,481,238,526,109,542,556,131,273,304,434,540,454
176,260,377,279,381,345,174,32,577,269,306,383,426,362,18,354,567,527,196,315,51
377,120,171,25,204,279,589,335,465,74,354,138,351,402,420,274,489,69,34,94,333
377,565,290,106,148,425,376,512,521,321,501,86,291,367,525,151,101,100,54,483,142
377,97,467,25,124,520,316,371,188,504,232,497,397,408,398,399,405,406,407,402,403
377,131,592,542,48,381,49,359,162,201,160,573,355,363,506,152,411,337,194,388,186
377,526,62,193,511,298,596,598,64,451,487,529,273,562,130,406,265,232,146,447,262
158,377,563,254,266,14,444,45,203,435,285,343,2,560,485,386,355,195,128,17,539
377,487,0,366,459,256,183,194,71,52,432,250,346,286,264,362,408,326,427,507,527
310,377,220,566,393,339,26,313,84,278,27,41,496,383,236,550,335,541,312,497,374
308,377,29,9,275,480,495,225,408,23,441,447,462,465,368,270,87,516,317,269,353
377,92,221,63,318,99,246,574,66,436,14,391,402,407,396,397,398,406,399,405,404
307,377,437,355,220,566,313,26,84,393,41,383,497,236,496,374,550,312,278,10,522
374,377,542,488,449,332,473,587,412,363,472,30,20,155,482,281,27,354,284,375,487
377,341,437,283,225,343,278,497,174,357,339,201,566,333,26,452,334,310,294,387,570
377,384,235,42,252,111,324,496,128,395,553,350,401,208,310,424,524,73,549,307,356
377,472,118,549,223,278,469,375,443,236,77,78,426,253,46,122,334,288,232,281,344
377,567,498,6,210,562,94,108,411,435,479,2,381,114,324,553,209,489,246,253,57
377,207,384,302,417,292,595,540,72,589,235,529,67,448,320,489,475,208,569,104,281
377,587,576,368,365,29,408,488,549,479,412,308,493,417,3,5,79,12,264,518,319
377,352,293,152,309,92,538,63,54,409,573,48,505,391,218,146,488,237,61,350,436
377,340,117,36,372,101,210,98,57,99,317,131,224,493,412,417,387,335,278,12,149
377,331,502,475,540,542,173,428,201,131,176,260,436,128,520,437,31,523,477,181,269
377,281,284,359,222,404,355,405,345,535,519,567,60,373,185,301,209,198,272,253,594
377,542,456,131,297,506,479,194,502,355,592,217,341,458,350,442,242,201,480,188,540
377,368,504,527,578,137,140,277,560,236,215,574,270,501,235,3,262,324,466,81,73
377,235,384,208,453,395,553,241,3,471,549,415,81,346,313,498,493,492,6,330,252
377,2,6,498,292,562,380,411,538,400,256,163,83,424,132,14,567,45,503,414,218
434,377,401,512,521,476,133,470,306,362,487,527,366,233,71,299,459,432,183,438,256
377,59,469,189,489,381,454,586,549,135,455,223,482,342,278,523,213,543,431,132,204
377,405,219,471,272,367,488,247,557,564,422,34,42,479,182,342,568,378,595,170,404
377,397,398,399,400,401,402,403,404,405,406,407,408,409,410,396,411,0,393,378,379
377,492,557,324,469,170,488,594,178,576,537,479,233,166,381,455,595,175,541,201,484
