0,1,2
0.9999999999999999,1.2554626038371848,1.2746917615220477
0.9999999999999999,1.278115131267104,1.3006649699553747
0.9999999999999999,1.3033304325066912,1.3334834399430169
0.9999999999999998,1.2758682443673783,1.277529914649889
0.3966351555164553,1.0,1.2959822193113104
0.9999999999999999,1.263478149181729,1.2736235644299365
0.9999999999999999,1.2928742817333574,1.3028283643076832
0.9999999999999999,1.2859594120992657,1.310673075667139
0.9999999999999999,1.1038267153476053,1.2224975633817412
1.0,1.319570834282205,1.319570834282205
0.9999999999999998,1.0503141579828528,1.1689908832155833
0.9999999999999998,1.1522696274730964,1.2153912101027657
0.9999999999999998,1.2779536397789681,1.2990384082803768
0.9999999999999997,1.2560368144548844,1.2593615894439543
0.9999999999999999,1.1689908832155833,1.2136186357026446
0.9999999999999998,1.1198660308386885,1.2330819683704985
0.0,0.6935007939576978,0.6935007939576978
0.9999999999999998,1.3133282940806275,1.3180518121309042
1.0,1.3311363083129641,1.3420750910054582
1.0,1.1424265379952825,1.1905668434307912
0.9999999999999999,1.2332306224494356,1.319332582537821
0.0,1.0,1.2842156889904746
0.9999999999999999,1.2414236818141688,1.2440331779204064
1.0,1.3162097256357537,1.327505150706872
0.9999999999999997,1.2326732062921333,1.3101636146418318
0.3966351555164553,1.0,1.2853844135982486
0.9760432315924784,0.9999999999999999,1.1705023672213408
0.0,1.0,1.3131144011339877
0.9999999999999998,1.298252917699186,1.3023077827988696
0.9999999999999999,1.3021126543646002,1.337803902958326
1.0,1.210794470384832,1.2462967081748413
0.9999999999999998,1.1724824744780873,1.2525487312969479
0.3497782259580259,1.0,1.221582431714766
0.9999999999999998,1.2539933609897496,1.2554626038371848
0.9999999999999999,1.2749022788379725,1.2772494202669062
0.3497782259580259,0.9999999999999999,1.2079653979957217
0.9999999999999998,1.2837570217920549,1.2956699424745408
0.0,1.0,1.0469818645459432
0.9999999999999999,1.2096364942692892,1.2155573341976218
0.9999999999999998,1.209598780552262,1.278687763954527
1.0,1.1803239360808397,1.2565139448433524
1.0,1.3037671222842788,1.3082965917200482
0.9999999999999999,1.2209053044552378,1.3051102725796813
1.0,1.2804307693119459,1.3034225423236627
0.9999999999999999,1.1755982594378913,1.2679358663071503
1.0,1.1634744747970869,1.2351358751332708
1.0,1.3444560910524903,1.3503111235821548
0.6795488364944536,0.7208434528149225,1.0
0.9999999999999999,1.2532658803810077,1.2704180573308514
1.0,1.2120974611840505,1.2134366779210413
1.0,1.2648661274702124,1.277613756911657
1.0,1.1957949560822645,1.220917632214764
0.9999999999999999,1.2612452915141454,1.2618703620242706
0.7208434528149225,0.8110074775527507,0.9999999999999999
1.0,1.2543483532068933,1.2731839190171228
0.9999999999999998,1.1905668434307912,1.2045450692209465
0.9999999999999999,1.256932543277665,1.3351069005772416
1.0,1.2477620765460748,1.2527068452960628
0.9999999999999999,1.2628546693138463,1.2628546693138463
0.8103001942336763,1.0,1.1860953186834289
0.9999999999999999,1.174392378266614,1.297512163660713
1.0,1.2423462085682428,1.2465732116423263
0.9999999999999998,1.2995335274117625,1.3134423864132225
0.9999999999999998,1.138191197069447,1.1774020299052372
0.9999999999999998,1.2033389223109274,1.2214673792799555
1.0,1.0747010533384078,1.14452584027363
1.0,1.1948165416947527,1.2259076583143806
0.9999999999999999,1.1966421320107992,1.238764622896796
1.0,1.2082571310880812,1.244297456279013
1.0,1.2956699424745408,1.2972052338786997
0.9999999999999997,1.1541511036880434,1.181458263397364
0.5292155949765487,0.5404693179395604,0.9999999999999999
0.9999999999999999,1.064382423621143,1.2194508354352591
1.0,1.1870724311706233,1.2853334839467836
0.5292155949765487,0.7288834878623441,1.0
0.743158570298482,0.8215987872364471,1.0
0.9999999999999999,1.2477620765460748,1.2779274112786514
0.9999999999999998,1.047713247141646,1.2381975968955472
1.0,1.3234727125822934,1.3298615719418827
0.9999999999999999,1.1325438073597307,1.1530884399186931
0.9999999999999999,1.2804869400014003,1.2903772361607335
0.9999999999999998,1.286868796116383,1.339320508744409
1.0,1.253553525643965,1.2733084507900034
1.0,1.250617258453196,1.2542614107992234
0.9999999999999999,1.276185296429715,1.2944821730904423
0.9999999999999998,1.2008486537328265,1.2629111481148108
0.9999999999999999,1.2349269793074766,1.250617258453196
0.9999999999999999,1.185655762991759,1.2141170670608277
0.9999999999999998,1.2283666560315436,1.2956041461563739
1.0,1.1945033739281543,1.2536920881632845
1.0,1.195767727881542,1.2774001608183803
1.0,1.2787600688597285,1.2836856069787999
0.5183866317743464,0.9574690934168083,1.0
0.9999999999999998,1.1454885159294819,1.1602727400329116
1.0,1.2962533653524375,1.3066862979638796
1.0,1.3288101138098938,1.3606096435487338
0.9999999999999999,1.1733160942517968,1.2349009058582117
1.0,1.2035428681813682,1.2498592071875658
1.0,1.2117030671137863,1.2351358751332708
0.9999999999999999,1.2837570217920549,1.2880994058945947
0.9999999999999999,1.2446056126899936,1.2912436608891054
1.0,1.2216679294615376,1.2305645943568866
1.0,1.2931538878549547,1.3014113032190118
0.9999999999999999,1.2181486800605121,1.2829477051835658
1.0,1.2723432972579216,1.2753053341736593
0.9999999999999999,1.0197977868596497,1.064382423621143
1.0,1.1512911527578533,1.1512911527578533
1.0,1.1733160942517968,1.2764068231950414
0.9999999999999998,1.2558834403799566,1.3114168516984617
0.9999999999999999,1.1136259036719125,1.1136259036719125
0.0,0.8555404178790014,0.9999999999999998
0.9999999999999998,1.149062110607982,1.2330819683704985
1.0,1.2387530509430653,1.2669292343186562
0.9999999999999999,1.1695908954316978,1.2150164973951547
0.9999999999999999,1.293683516040286,1.293683516040286
0.9999999999999999,1.1322571108617574,1.1973279385983693
0.6419479159533944,0.9792159861680235,0.9999999999999999
0.9999999999999999,1.2885725059853756,1.3078680852340758
0.9999999999999999,1.145275293328577,1.2281763697379213
0.9999999999999998,1.3224142644733918,1.3325624181203721
0.9999999999999999,1.0996647295785316,1.1934856326546246
1.0,1.2699875126805844,1.296536575415154
0.9999999999999999,1.2909395129748205,1.2919583579134728
0.9999999999999999,1.2538389364562605,1.2660833033554577
0.9999999999999999,1.2774545502836827,1.3165649389535088
1.0,1.0670531394172895,1.149557230366457
0.9999999999999998,1.174392378266614,1.2849150217174412
0.9350807615379249,1.0,1.0083275152835278
1.0,1.1937968323945802,1.2270025210465134
0.9999999999999998,1.1586292623611956,1.2685415784717484
0.9999999999999999,1.2455745010418513,1.2895871786041968
0.9999999999999998,1.2818283741821452,1.3119192679639946
0.9999999999999997,1.270720493435372,1.2892677468560907
1.0,1.2214827091821145,1.2596728382520794
0.0,1.0,1.1794833921449914
0.9999999999999998,1.222795066119848,1.2379777322365888
1.0,1.2424021241663645,1.2424021241663645
0.9999999999999998,1.2983481973194113,1.3096054326815751
0.9999999999999998,1.1400457983847887,1.3007448709692373
0.9999999999999999,1.2291378382568547,1.2463177209918495
0.9999999999999999,1.1997328422654259,1.2542614107992234
1.0,1.208530247628003,1.2416243663718676
0.9999999999999999,1.2223410937349914,1.2307901508281733
0.9999999999999999,1.0837027081583281,1.2928995528078087
0.9999999999999999,1.238759669108802,1.2409238708087384
1.0,1.1368112393734384,1.1393405993783132
0.9999999999999999,1.2418981087808456,1.2539923616860478
1.0,1.1805999786908667,1.2857525046613087
0.9999999999999999,1.1541511036880434,1.3098303588570848
0.5404693179395604,0.7288834878623441,0.9999999999999998
0.9999999999999998,1.1740575961058435,1.2353038196846586
0.0,0.6935007939576978,0.6935007939576978
1.0,1.2842648304634545,1.301080873663093
0.9999999999999999,1.1948165416947527,1.2009100796801166
0.9999999999999998,1.2927839108433776,1.2978638997352767
0.9999999999999999,1.1980626896392363,1.1996036807873278
0.9999999999999999,1.065331619209085,1.2104487888529913
0.9999999999999998,1.1393405993783132,1.1997328422654259
0.9999999999999998,1.2293401991880206,1.2765559632932595
1.0,1.096652494104723,1.096652494104723
1.0,1.28044661200809,1.2915328055414868
1.0,1.192671691145885,1.2460002090098976
0.9999999999999998,1.2812487858188975,1.2894098474563365
0.9999999999999998,1.2382327311524648,1.2795740072948034
0.9057105109185869,1.0,1.0640504221243248
0.9999999999999998,1.1774020299052372,1.2122227742778124
0.9999999999999998,1.299545997454201,1.3009848265157469
0.9999999999999999,1.2812436320869138,1.29917088080592
1.0,1.2187265306668473,1.2293401991880206
0.9999999999999999,1.084515012421629,1.1793002521475344
0.9999999999999999,1.2933457876475383,1.3004949584965337
1.0,1.1872128205935977,1.2363732115529649
0.7734996872688308,0.9911764565859864,0.998400170736824
0.9999999999999999,1.2516215450113133,1.2812487858188975
0.9999999999999999,1.2643836294643993,1.307203959241102
0.9616061395686749,0.9616061395686749,1.0
0.9999999999999998,1.1756369215624347,1.2549605085153692
0.9999999999999997,1.3324238970850761,1.33474697274683
0.9999999999999998,1.1299272721082183,1.2560368144548844
0.9999999999999998,1.313830724936315,1.3381370527340708
0.9999999999999999,1.2259076583143806,1.248226469635574
0.9999999999999999,1.068266166444203,1.163157383978257
1.0,1.258455042658232,1.313216943345436
0.9999999999999999,1.3222705343782586,1.3302448135946254
0.9999999999999997,1.2294403782096415,1.2909807216675353
0.9057105109185869,0.9852477483674741,0.9999999999999999
0.9999999999999998,1.2309028004616798,1.2569994140246494
1.0,1.224798307898961,1.2312503647019761
0.7136839202864053,0.9999999999999999,1.0920721844779715
1.0,1.1368437256442603,1.1740575961058435
0.9999999999999998,1.1413357095166041,1.2372151640518225
0.8477387533183612,0.9999999999999998,1.1551418502724657
1.0,1.1038267153476053,1.2297915228888818
0.0,1.0,1.0469818645459432
0.0,0.8555404178790014,0.9999999999999998
0.9999999999999998,1.2560655874866553,1.2810659810589307
0.8942461248315159,1.0,1.2352058095259715
0.9999999999999999,1.2602553518337076,1.2602553518337076
1.0,1.2562883222288144,1.2686759458850023
0.8942461248315159,0.9999999999999999,1.2172147717113386
0.6419479159533944,1.0,1.0832306012447985
1.0,1.2300026359416116,1.2786772140907057
0.9999999999999999,1.2136840900973809,1.2281763697379213
0.9999999999999999,1.1578626582794236,1.213744938300587
1.0,1.1042503645362096,1.2190514725722192
1.0,1.3397373538332318,1.3407621478580187
0.9999999999999998,1.252964384466238,1.280252158554412
1.0,1.0484588773611465,1.241527165284423
0.9999999999999999,1.2650265219248575,1.2855928882047365
1.0,1.0366123269857042,1.0525631275976786
1.0,1.322065859768161,1.323475696041889
0.9999999999999999,1.145275293328577,1.2485367065303514
0.9999999999999998,1.2513637057294715,1.2874050200246212
1.0,1.2305645943568866,1.2772326329516832
0.9999999999999999,1.1799631568101954,1.1799631568101954
0.9999999999999999,1.2361250254526583,1.2454279228930514
0.9999999999999999,1.2045450692209465,1.2091986405525463
1.0,1.1301534169648986,1.2146250349918886
1.0,1.065331619209085,1.1911064998307856
0.9999999999999998,1.2605039692392401,1.272221331667611
0.9999999999999999,1.2681256283909872,1.2812056033780175
0.9999999999999999,1.272204263028503,1.298003277998426
0.9999999999999999,1.2723432972579216,1.2771839217655632
0.9999999999999999,1.3053595354546557,1.3088512353874875
0.9999999999999999,1.2132463530022524,1.2294403782096415
0.9999999999999997,1.223568235823091,1.2992232976698728
0.9999999999999999,1.1642979938868856,1.283340331499269
1.0000000000000002,1.2082571310880812,1.242931679785645
1.0,1.2918937132120316,1.3090814738797543
0.9999999999999999,1.1199421135445657,1.1708514524826323
0.9999999999999999,1.2436937691249588,1.258261734172802
0.9999999999999998,1.270208046034667,1.2932738387069105
0.9999999999999999,1.17250080437442,1.2448078812013714
0.8555404178790014,0.8555404178790014,0.9999999999999999
0.9999999999999999,1.2972073201657917,1.3026996191727775
0.9999999999999998,1.2341860668793718,1.2925677274962684
1.0,1.1724824744780873,1.2802314533243901
0.9999999999999999,1.2277027580201478,1.2619068102980084
0.9999999999999998,1.227859301059601,1.2532525283775882
0.5183866317743464,0.9999999999999999,1.030677192364828
0.9999999999999999,1.234850382381047,1.2432353316172755
0.8451940283960303,0.9999999999999998,1.3302773050745333
0.0,0.9999999999999999,1.0241490064444787
0.9999999999999998,1.1705023672213408,1.1980626896392363
0.8451940283960303,1.0,1.308875690563284
0.902673447209435,0.9999999999999999,1.150855050475494
1.0,1.1887722318413119,1.3061535398977078
1.0,1.1980413248810275,1.2170017043043746
1.0,1.2509820309885138,1.2618703620242706
0.9999999999999999,1.3069122946563634,1.312632138164378
1.0,1.2429026371580651,1.3168543665174346
0.9999999999999999,1.177569669744194,1.2513023595523018
0.9999999999999999,1.236252164383743,1.251780661956986
1.0,1.271190440396636,1.281992656109
0.9999999999999999,1.172599881420089,1.2035974937389275
0.9999999999999996,1.2454279228930514,1.2638405447217895
0.9999999999999996,1.2789667726580185,1.2936957677734253
1.0,1.2016969822653294,1.2271628744071128
1.0,1.1793002521475344,1.1940165597709822
0.9999999999999999,1.1730345361163872,1.3288268312997291
0.64045828512899,0.9999999999999999,1.2120573330071138
0.9999999999999999,1.1427817851061128,1.297648607006051
1.0,1.1953155878803927,1.2009100796801166
1.0,1.4142135623730947,1.4142135623730947
0.9999999999999999,1.266834417214388,1.3173444157606282
0.9999999999999999,1.1407798121064476,1.172599881420089
1.0,1.1325800297323887,1.1421917905141026
0.9999999999999997,1.2871642953462281,1.297963811639945
1.0,1.2885189819037703,1.3013633738869779
0.9999999999999999,1.1899274629562966,1.2813118718924923
0.9999999999999999,1.0020322824127734,1.0713976597508832
0.9999999999999998,1.207718135949999,1.319588383044119
1.0,1.246040298047581,1.2646733595181003
0.9999999999999999,1.2346628690266341,1.2735001333355769
0.9999999999999999,1.0961398744430062,1.0961398744430062
1.0,1.088425537316573,1.088425537316573
0.9792159861680235,0.9999999999999999,1.0832306012447985
0.9999999999999998,1.229660120563939,1.2440331779204064
1.0,1.2039073151147026,1.2039073151147026
0.9999999999999999,1.2895610546925569,1.311590217101975
0.7403315943034183,0.9802381864822896,0.9911764565859864
1.0,1.080177252030085,1.1325438073597307
1.0,1.1407798121064476,1.2760213934765812
0.9999999999999999,1.0670531394172895,1.2804470433412205
0.9999999999999999,1.2110003521497623,1.2296677085006915
1.0,1.2438463676222247,1.2704180573308514
0.9999999999999999,1.236252164383743,1.29659275248788
1.0,1.2649761752189954,1.281058716345659
0.9999999999999999,1.2813784914070592,1.3064914019906675
1.0,1.189465857059761,1.223379211841774
1.0,1.3018455852750643,1.3056469561832675
1.0,1.216009848782087,1.2490828168171242
0.6573113376173785,1.0,1.2463177209918495
0.9999999999999999,1.1442272424441995,1.1755982594378913
0.9999999999999998,1.3032563504327395,1.3144100356703912
0.6573113376173785,1.0,1.2291378382568547
1.0,1.325522652745442,1.3285112959536405
1.0,1.220428829098403,1.2449595960482758
0.9999999999999999,1.22279585298744,1.259134408309337
0.9999999999999999,1.2509083519904334,1.2624481973704968
0.9999999999999999,1.2592329552312531,1.2942160668528915
0.9999999999999998,1.0869222618437082,1.2544249393662041
1.0,1.0103054551375268,1.2016969822653294
0.9999999999999999,1.2478309670736787,1.2719413696300264
1.0,1.265314134711135,1.2656641998879532
0.9999999999999999,1.2489208513852867,1.291418031138213
1.0,1.2292624684193922,1.238759669108802
0.9999999999999999,1.1547749219827816,1.1898852657311414
0.902673447209435,0.9999999999999999,1.2647868937128923
1.0,1.0713976597508832,1.1394816598435944
0.9999999999999999,1.274493117699471,1.274493117699471
0.9999999999999996,0.9999999999999996,0.9999999999999996
1.0,1.2627897243043977,1.2712707625510673
0.9999999999999998,1.2414236818141688,1.2645230595952393
0.9999999999999999,1.0718201806835062,1.1085559670495237
1.0,1.090905946601834,1.1197020098315842
0.9999999999999998,1.246040298047581,1.2570666434371387
1.0,1.2565893327176167,1.2937164084303625
1.0,1.084515012421629,1.1905372964503784
1.0,1.322140108502208,1.3237982458821294
0.9999999999999999,1.2224975633817412,1.2297915228888818
0.9999999999999999,1.3171070875989237,1.332507671900579
0.9999999999999999,1.24654471384221,1.277225455206595
0.9999999999999999,1.1772954955975616,1.1798303587576315
0.9999999999999999,1.2294189823606099,1.2527099519102578
0.9999999999999999,1.2745152093007261,1.2927630335191709
0.8362106959841058,0.9852477483674741,0.995363799362932
1.0,1.1705921361354548,1.2687663000352178
1.0,1.3002962962767226,1.305077505621201
0.9999999999999998,1.2049637934969915,1.205272893075343
0.9999999999999999,1.3115080121465337,1.316141379612191
1.0,1.2928995528078087,1.3016723465969107
0.9999999999999999,1.297258788864477,1.300170024326027
0.9999999999999999,1.2012400422185716,1.2589809621932508
0.9999999999999998,1.2932203378240015,1.2935625859980935
0.9675962898451693,0.9999999999999999,1.1039623010184252
0.9999999999999999,1.2398939630583719,1.2643836294643993
0.9999999999999997,1.316442247503167,1.327727950457422
0.9999999999999999,1.2860162290722303,1.3117072940163779
1.0,1.1953155878803927,1.3068069110783338
1.0,1.232436910290341,1.3141718557099271
0.9999999999999999,1.1820930055812422,1.2214673792799555
0.9999999999999999,1.1224651245378536,1.1224651245378536
0.9999999999999999,1.2149484889686584,1.2214827091821145
0.9999999999999999,1.0837027081583281,1.214432008862091
1.0,1.1950494888769052,1.1950494888769052
0.9999999999999999,1.0945407782325047,1.0945407782325047
0.9999999999999999,1.2839740322038324,1.2839740322038324
0.9999999999999999,1.316766865214722,1.318585828396478
0.9999999999999998,1.2837544155909202,1.2850978309643204
0.8103001942336763,0.9999999999999999,1.2418988768373014
0.9999999999999997,1.2416243663718676,1.2605039692392401
1.0,1.1988512995074174,1.2141170670608277
0.9999999999999998,1.3223400615402199,1.3303015996283658
0.9999999999999999,1.295713002408567,1.2991633930951332
0.9999999999999999,1.3050969078239611,1.3212357241063275
1.0,1.2521059755428294,1.2534262347742307
0.9999999999999999,1.3118417723002744,1.3276870376569794
0.9999999999999998,1.272448031143021,1.296802664197202
0.9999999999999999,1.2673959863510864,1.2747118938485187
0.9999999999999999,1.2763771309123013,1.2969635591547297
1.0,1.2865225410966916,1.3107246574211278
0.9999999999999999,1.2921833880724507,1.3006399924175804
0.9999999999999998,1.2772797001716407,1.3340945162664013
1.0,1.2273741059884156,1.2273741059884156
1.0,1.1197020098315842,1.1601578378650794
0.8477387533183612,0.9999999999999999,1.202619146373497
0.9999999999999999,1.1870582326366463,1.2534108300474591
0.64045828512899,0.9999999999999998,1.1039623010184252
1.0,1.1797960688641826,1.2409238708087384
0.9999999999999998,1.2717197991756615,1.3012869772933064
1.0,1.2754672115078212,1.2871642953462281
0.9999999999999998,1.1797960688641826,1.2495098283425992
0.9999999999999999,1.3170465410257246,1.3227089855201681
0.9999999999999998,1.1829879422370042,1.3056092537604278
0.9999999999999999,1.0450954177226688,1.054545556708197
0.0,0.6935007939576978,0.6935007939576978
1.0,1.180723898475178,1.249203321065437
0.9999999999999999,1.1123763576607675,1.2521212393710268
1.0,1.2356762196261029,1.2694762189044568
0.9999999999999999,1.4142135623730945,1.4142135623730945
0.9696490738497593,0.9999999999999998,1.1042503645362096
0.9999999999999999,1.2593615894439543,1.2626262465720348
1.0,1.2079653979957217,1.221582431714766
1.0,1.0245760691961465,1.3043314706637108
0.9999999999999999,1.2288804204258417,1.2415367135641275
0.9999999999999999,1.2753073572352016,1.2788895808990803
0.9999999999999999,1.278138792776115,1.2784698184704069
1.0,1.31290600474508,1.3171070875989237
0.9999999999999999,1.090905946601834,1.1601578378650794
1.0,1.2294189823606099,1.2839556118724047
0.9999999999999998,1.2305243692777545,1.2541525879284536
1.0,1.1899274629562966,1.232154583138739
0.9999999999999998,1.2304752152470555,1.2495098283425992
0.9999999999999999,1.2853334839467836,1.3196130009519715
0.9999999999999999,1.258261734172802,1.3020567720725982
1.0,1.0245760691961465,1.0730659063972408
1.0,1.0766149445120783,1.17250080437442
0.9999999999999998,1.3093011196110729,1.324636645107415
0.9418304799682093,0.9999999999999999,1.0935152536716624
0.9999999999999998,1.1957949560822645,1.2190442882891006
0.9999999999999999,1.1593172821218731,1.1765729715551312
0.9999999999999998,1.109868058275128,1.2812570180529106
0.9999999999999998,1.2152362464323176,1.2204250631877724
0.9999999999999998,1.224807348772819,1.238921833714725
0.9999999999999997,1.2157499147522497,1.2258003372997388
1.0,1.1988512995074174,1.2471806321435694
1.0,1.1876740378732424,1.2065752284881295
0.9999999999999999,1.2462967081748413,1.2812570180529106
0.9999999999999999,1.2557787505787816,1.2887396006167955
0.9675962898451693,1.0,1.268269175162999
0.9999999999999999,1.2436937691249588,1.2534262347742307
0.9999999999999999,1.0503141579828528,1.2136186357026446
0.9734891649874803,1.0,1.148219922263687
0.6561102919436987,0.8957726982872548,0.9999999999999998
0.7540541178774169,0.9802381864822896,0.998400170736824
1.0,1.2623412871693604,1.2942231653750425
0.9999999999999996,1.271050956125289,1.3160757973881365
0.9999999999999999,1.1993391715719317,1.2048588181952677
1.0,1.3065151068265117,1.309021771847434
0.9999999999999998,1.1826454189373943,1.2604950257062522
0.9999999999999998,1.1368112393734384,1.1847255349979104
0.9734891649874803,0.9999999999999999,1.0605977231381638
1.0,1.208530247628003,1.2945291712083953
0.7403315943034183,0.7540541178774169,0.7734996872688308
0.9999999999999999,1.3020459597722165,1.3105977351534255
0.9999999999999999,1.0710271216832399,1.192671691145885
1.0,1.1882985950700402,1.2305243692777545
1.0,1.2532658803810077,1.2842834856704817
1.0,1.0090364918831911,1.0366123269857042
1.0,1.1365371701392641,1.2565893327176167
1.0,1.3016723465969107,1.3284413239153594
0.0,1.0,1.1853317112977102
1.0,1.4142135623730947,1.4142135623730947
0.9999999999999998,1.1747434356876947,1.1766552730690047
0.9999999999999998,1.2641424274993667,1.288975649298422
1.0,1.1926365861200559,1.2035974937389275
0.9999999999999999,1.2936678626428328,1.2987392957240513
0.9999999999999999,1.2271628744071128,1.3469228988949091
1.0,1.2149484889686584,1.2718092336800593
0.9999999999999999,1.1651740166912359,1.2031028823052665
0.9999999999999999,1.0583912928804073,1.243590646100627
0.9999999999999999,1.2454408065947673,1.270208046034667
1.0,1.1829879422370042,1.2332306224494356
0.9999999999999999,1.2185555863056958,1.2879530557849248
1.0,1.0840420766795642,1.2758682443673783
0.0,0.9999999999999999,1.2525259553080035
1.0,1.047713247141646,1.1442272424441995
0.9999999999999999,1.3075775998417647,1.3369599260504512
0.9999999999999999,1.2729355877161446,1.2729355877161446
0.0,1.0,1.2842156889904746
1.0,1.2790562554474245,1.3066833673745928
1.0,1.2732115052096866,1.2972013105234648
1.0,1.3011372638698995,1.303298705247957
1.0,1.0640504221243248,1.0782147982672625
0.0,0.9999999999999999,1.2525259553080035
0.9999999999999999,1.229641923258336,1.2408973485608927
0.9999999999999999,1.1936234203392206,1.2358624122642634
1.0,1.2369165765689218,1.2421420999152015
0.9999999999999999,1.2132463530022524,1.2849827923214114
1.0,1.0840420766795642,1.1424265379952825
0.9999999999999999,1.2438394921047238,1.2743577929913597
0.9999999999999999,1.3044459342084882,1.3072512814141666
0.9999999999999998,1.2512027469667504,1.266980657330305
0.8362106959841058,0.990515509014232,0.9999999999999999
1.0,1.2867530555273903,1.2936052755995244
1.0,1.2766023136573466,1.3192627990544314
0.9556529866861727,0.9999999999999999,1.2860596236661912
0.9999999999999999,1.2933469377531353,1.3094561996248617
1.0,1.2731099473038856,1.2743577929913597
1.0,1.295567607285222,1.295567607285222
1.0,1.2420792075392681,1.318340136278583
0.9327912089001865,0.9327912089001865,1.0
0.0,0.9999999999999999,1.297963811639945
0.9999999999999999,1.0021507030537238,1.1729674537285697
1.0,1.2283666560315436,1.2454408065947673
0.9999999999999999,1.0605977231381638,1.0747010533384078
0.9999999999999999,1.180794453264171,1.2624481973704968
1.0,1.278115131267104,1.2788895808990803
0.9999999999999999,1.1684798197346051,1.1717407394402353
0.9999999999999999,1.0828838324728216,1.192318409161335
0.9999999999999999,1.3264805561471826,1.328566345288919
1.0,1.2681753740111346,1.2918937132120316
0.9999999999999999,1.2451552087738482,1.2610558232188256
0.0,0.9999999999999999,1.2628546693138463
1.0,1.2742103175251271,1.3655778660449671
0.0,1.0,1.3131144011339877
0.9999999999999999,1.1905372964503784,1.2381076165740688
1.0,1.0484588773611465,1.1394816598435944
0.9999999999999998,1.2421420999152015,1.3259325753028368
0.8638905328019775,0.9999999999999999,1.0021507030537238
1.0,1.0103054551375268,1.2369165765689218
0.9999999999999998,1.3351972157549195,1.3523606590283825
0.9999999999999999,1.0710868438252807,1.0710868438252807
0.9999999999999999,1.255323580686969,1.2708645332006048
0.9999999999999998,1.1826454189373943,1.303807074304724
0.9999999999999999,1.0083275152835278,1.1853317112977102
0.7136839202864053,0.9574690934168083,0.9999999999999998
0.9999999999999999,1.2381692518904288,1.2438463676222247
1.0,1.0766149445120783,1.2269345248336105
0.0,0.9999999999999999,1.2039073151147026
